cay = c - 0.274092 a - 0.757866 y - 0.668337,,,,
date,c (pce),a,y,cay
195201,9.093943022,10.89614146,8.918819854,0.016465442
195202,9.109441501,10.91332962,8.921109123,0.025517831
195203,9.109911598,10.91016439,8.934989259,0.016336205
195204,9.140163235,10.9044185,8.964998095,0.025420057
195301,9.148163376,10.9046518,8.975451626,0.025433872
195302,9.150421745,10.90494552,8.98510858,0.020293056
195303,9.143581997,10.90331512,8.978187927,0.019145117
195304,9.132202022,10.907309,8.966159289,0.015786553
195401,9.131671469,10.91469342,8.956056168,0.020888805
195402,9.140594975,10.93119337,8.955027313,0.026069547
195403,9.149442411,10.95242406,8.958497606,0.026467811
195404,9.165444913,10.95832073,8.977145303,0.026721624
195501,9.183421078,10.96577967,8.985189913,0.036556615
195502,9.198399462,10.98746022,9.006578672,0.029382724
195503,9.206077973,11.0016164,9.022344419,0.021232813
195504,9.213812065,11.00508517,9.032231011,0.020523432
195601,9.211124499,11.02292656,9.039134587,0.007713701
195602,9.210367791,11.02172803,9.046445912,0.001744495
195603,9.207929696,11.01615645,9.045127353,0.001832813
195604,9.216725697,11.02684477,9.057048929,-0.001335726
195701,9.219311188,11.0207387,9.056424703,0.00339647
195702,9.217018897,11.03509493,9.057792745,-0.003867536
195703,9.220409587,11.01926643,9.056413137,0.00490717
195704,9.216247359,11.01815791,9.047622236,0.007711104
195801,9.198650421,11.02012461,9.025951142,0.005998902
195802,9.203004305,11.03273056,9.028212681,0.005183657
195803,9.214993784,11.05453525,9.050381576,-0.005604405
195804,9.223772473,11.06531833,9.061566431,-0.008257894
195901,9.237750549,11.06425802,9.068623771,0.000662285
195902,9.24919894,11.07358769,9.081403293,-0.000131677
195903,9.255385248,11.06791808,9.072734609,0.014178326
195904,9.252060138,11.07410467,9.074606563,0.007738833
196001,9.253608042,11.06805709,9.082157357,0.005221836
196002,9.26261099,11.07082935,9.084637186,0.011585551
196003,9.254361234,11.05829105,9.081170485,0.009399733
196004,9.251158553,11.07462387,9.075063352,0.006348754
196101,9.246989913,11.09238214,9.078539145,-0.005321467
196102,9.257891441,11.10176696,9.090861514,-0.006330947
196103,9.258562229,11.10883746,9.0994503,-0.014107274
196104,9.274147203,11.12758655,9.112454759,-0.013516911
196201,9.281170964,11.12453843,9.119944599,-0.011333983
196202,9.289848491,11.07663785,9.127901722,0.004442257
196203,9.294063341,11.08612269,9.12864332,0.005495361
196204,9.304056808,11.12497023,9.132052211,0.002257557
